id,year,land,building,total,method
06079801363395001,2021,95236,253464,348700,MKT
06079801363395001,2020,67756,241044,308800,MKT
06079801363395001,2019,67756,241044,308800,MKT
06079801363415002,2021,77508,228492,306000,MKT
06079801363415002,2020,53392,210008,263400,MKT
06079801363415002,2019,53392,210008,263400,MKT
06079801363435003,2021,77508,225992,303500,MKT
06079801363435003,2020,53392,208008,261400,MKT
06079801363435003,2019,53392,208008,261400,MKT
06079801363455004,2021,92737,239363,332100,MKT
06079801363455004,2020,65703,218597,284300,MKT
06079801363455004,2019,65703,218597,284300,MKT
06079801364015001,2021,105881,241419,347300,MKT
06079801364015001,2020,76591,223109,299700,MKT
06079801364015001,2019,76591,223109,299700,MKT
06079801364035002,2021,82752,225548,308300,MKT
06079801364035002,2020,57592,207108,264700,MKT
06079801364035002,2019,57592,207108,264700,MKT
06079801364055003,2021,82893,225607,308500,MKT
06079801364055003,2020,57706,207094,264800,MKT
06079801364055003,2019,57706,207094,264800,MKT
06079801364075004,2021,102103,241397,343500,MKT
06079801364075004,2020,73438,222962,296400,MKT
06079801364075004,2019,73438,222962,296400,MKT
06079801364095001,2021,102393,239307,341700,MKT
06079801364095001,2020,73680,218420,292100,MKT
06079801364095001,2019,73680,218420,292100,MKT
06079801364115002,2021,83525,226875,310400,MKT
06079801364115002,2020,58215,227685,285900,OVR
06079801364115002,2019,58215,227685,285900,MKT
06079801364135003,2021,83497,226803,310300,MKT
06079801364135003,2020,58193,227707,285900,OVR
06079801364135003,2019,58193,227707,285900,MKT
06079801364155004,2021,115521,239179,354700,MKT
06079801364155004,2020,84713,218787,303500,MKT
06079801364155004,2019,84713,218787,303500,MKT
06079801364175001,2021,109066,239234,348300,MKT
06079801364175001,2020,79262,218638,297900,MKT
06079801364175001,2019,79262,218638,297900,MKT
06079801364195002,2021,85408,226892,312300,MKT
06079801364195002,2020,59735,208065,267800,MKT
06079801364195002,2019,59735,208065,267800,MKT
06079801364215003,2021,88206,226994,315200,MKT
06079801364215003,2020,62005,208195,270200,MKT
06079801364215003,2019,62005,208195,270200,MKT
06079801364235004,2021,105516,239284,344800,MKT
06079801364235004,2020,76285,218515,294800,MKT
06079801364235004,2019,76285,218515,294800,MKT
06079801371010000,2021,127313,0,127313,COST
06079801371010000,2020,94668,0,94668,COST
06079801371010000,2019,94668,0,94668,COST
06079801371026500,2021,121150,0,121150,COST
06079801371026500,2020,107948,0,107948,COST
06079801371026500,2019,107948,0,107948,COST
06079801371035001,2021,101404,308896,410300,MKT
06079801371035001,2020,72857,358643,431500,OVR
06079801371035001,2019,72857,358643,431500,MKT
06079801371055002,2021,101404,332096,433500,MKT
06079801371055002,2020,72857,358543,431400,OVR
06079801371055002,2019,72857,358543,431400,MKT
06079801371070000,2021,120781,0,120781,COST
06079801371070000,2020,89073,0,89073,COST
06079801371070000,2019,89073,0,89073,COST
06079801371095001,2021,101404,308696,410100,MKT
06079801371095001,2020,72857,263943,336800,MKT
06079801371095001,2019,72857,263943,336800,MKT
06079801371115002,2021,101404,308696,410100,MKT
06079801371115002,2020,72857,263943,336800,MKT
06079801371115002,2019,72857,263943,336800,MKT
06079801371130000,2021,120781,299819,420600,MKT
06079801371130000,2020,89073,264627,353700,MKT
06079801371130000,2019,89073,264627,353700,MKT
06079801371150000,2021,120781,350019,470800,MKT
06079801371150000,2020,89073,381027,470100,MKT
06079801371150000,2019,89073,381027,470100,MKT
06079801371170000,2021,120781,290119,410900,MKT
06079801371170000,2020,89073,254127,343200,MKT
06079801371170000,2019,89073,254127,343200,MKT
06079801371190000,2021,120781,304319,425100,MKT
06079801371190000,2020,89073,270127,359200,MKT
06079801371190000,2019,89073,270127,359200,MKT
06079801371215001,2021,101404,273696,375100,MKT
06079801371215001,2020,72857,254343,327200,MKT
06079801371215001,2019,72857,254343,327200,MKT
06079801371235002,2021,101404,273696,375100,MKT
06079801371235002,2020,72857,254343,327200,MKT
06079801371235002,2019,72857,254343,327200,MKT
06079801371250000,2021,120781,299919,420700,MKT
06079801371250000,2020,89073,264627,353700,MKT
06079801371250000,2019,89073,264627,353700,MKT
06079801371275001,2021,101404,317396,418800,MKT
06079801371275001,2020,72857,266443,339300,MKT
06079801371275001,2019,72857,266443,339300,MKT
06079801371295002,2021,101404,320896,422300,MKT
06079801371295002,2020,72857,269743,342600,MKT
06079801371295002,2019,72857,269743,342600,MKT
06079801371300000,2021,129009,304391,433400,MKT
06079801371300000,2020,96128,270772,366900,MKT
06079801371300000,2019,96128,270772,366900,MKT
06079801372010000,2021,116617,365083,481700,MKT
06079801372010000,2020,85530,346670,432200,MKT
06079801372010000,2019,85530,346670,432200,MKT
06079801372035001,2021,94797,281603,376400,MKT
06079801372035001,2020,67395,261205,328600,MKT
06079801372035001,2019,67395,256905,324300,MKT
06079801372055002,2021,94797,273203,368000,MKT
06079801372055002,2020,67395,256905,324300,MKT
06079801372055002,2019,67395,256905,324300,MKT
06079801372070000,2021,112219,265481,377700,MKT
06079801372070000,2020,81811,226589,308400,MKT
06079801372070000,2019,81811,226589,308400,MKT
06079801372095001,2021,94797,259903,354700,MKT
06079801372095001,2020,67395,239405,306800,MKT
06079801372095001,2019,67395,239405,306800,MKT
06079801372115002,2021,94797,258903,353700,MKT
06079801372115002,2020,67395,239305,306700,MKT
06079801372115002,2019,67395,239305,306700,MKT
06079801372130000,2021,114887,422613,537500,MKT
06079801372130000,2020,84065,483240,567305,OVR
06079801372130000,2019,84065,483240,567305,COST
06079801372150000,2021,114887,276913,391800,MKT
06079801372150000,2020,84065,242135,326200,MKT
06079801372150000,2019,84065,242135,326200,MKT
06079801372175001,2021,94797,272503,367300,MKT
06079801372175001,2020,67395,255605,323000,MKT
06079801372175001,2019,67395,255605,323000,MKT
06079801372195002,2021,94797,272403,367200,MKT
06079801372195002,2020,67395,255505,322900,MKT
06079801372195002,2019,67395,255505,322900,MKT
06079801372210000,2021,112219,264781,377000,MKT
06079801372210000,2020,81811,225889,307700,MKT
06079801372210000,2019,81811,225889,307700,MKT
06079801372235001,2021,94797,274903,369700,MKT
06079801372235001,2020,67395,256905,324300,MKT
06079801372235001,2019,67395,256905,324300,MKT
06079801372255002,2021,94797,274903,369700,MKT
06079801372255002,2020,67395,256905,324300,MKT
06079801372255002,2019,67395,256905,324300,MKT
06079801372270000,2021,116617,253583,370200,MKT
06079801372270000,2020,85530,215070,300600,MKT
06079801372270000,2019,85530,215070,300600,MKT
06079801373010000,2021,112219,267981,380200,MKT
06079801373010000,2020,81811,228889,310700,MKT
06079801373010000,2019,81811,225089,306900,MKT
06079801373026500,2021,75451,0,75451,COST
06079801373026500,2020,62420,0,62420,COST
06079801373026500,2019,62420,0,62420,COST
06079801373035001,2021,92437,278863,371300,MKT
06079801373035001,2020,65458,258142,323600,MKT
06079801373035001,2019,65458,253942,319400,MKT
06079801373055002,2021,92437,271063,363500,MKT
06079801373055002,2020,65458,254342,319800,MKT
06079801373055002,2019,65458,254342,319800,MKT
06079801373070000,2021,112219,267781,380000,MKT
06079801373070000,2020,81811,228489,310300,MKT
06079801373070000,2019,81811,228489,310300,MKT
06079801373095001,2021,92437,270563,363000,MKT
06079801373095001,2020,65458,253842,319300,MKT
06079801373095001,2019,65458,253842,319300,MKT
06079801373115002,2021,92437,278763,371200,MKT
06079801373115002,2020,65458,258042,323500,MKT
06079801373115002,2019,65458,258042,323500,MKT
06079801373130000,2021,116932,291168,408100,MKT
06079801373130000,2020,85798,251002,336800,MKT
06079801373130000,2019,85798,251002,336800,MKT
06079801373150000,2021,117009,267291,384300,MKT
06079801373150000,2020,85863,227637,313500,MKT
06079801373150000,2019,85863,227637,313500,MKT
06079801373175001,2021,92437,270163,362600,MKT
06079801373175001,2020,65458,253142,318600,MKT
06079801373175001,2019,65458,253142,318600,MKT
