id,year,land,building,total,method
06079803409037000,2020,82819,0,82819,COST
06079803409037000,2019,82819,0,82819,COST
06079803409050000,2021,131554,649546,781100,INCOME
06079803409050000,2020,98899,615901,714800,INCOME
06079803409050000,2019,98899,615901,714800,INCOME
06079803409077000,2021,121483,0,121483,COST
06079803409077000,2020,82819,0,82819,COST
06079803409077000,2019,82819,0,82819,COST
06079803409090000,2021,131554,811346,942900,INCOME
06079803409090000,2020,98899,745701,844600,INCOME
06079803409090000,2019,98899,745701,844600,INCOME
06079803411010000,2021,113961,278639,392600,MKT
06079803411010000,2020,76130,278770,354900,MKT
06079803411010000,2019,76130,278470,354600,MKT
06079803411030000,2021,114076,332224,446300,MKT
06079803411030000,2020,76280,323520,399800,MKT
06079803411030000,2019,76280,323520,399800,MKT
06079803411050000,2021,114186,275114,389300,MKT
06079803411050000,2020,76423,269277,345700,MKT
06079803411050000,2019,76423,269277,345700,MKT
06079803411070000,2021,114301,292799,407100,MKT
06079803411070000,2020,76573,300827,377400,MKT
06079803411070000,2019,76573,300827,377400,MKT
06079803411090000,2021,119829,273471,393300,MKT
06079803411090000,2020,83968,297232,381200,MKT
06079803411090000,2019,83968,297232,381200,MKT
06079803411110000,2021,119824,289676,409500,MKT
06079803411110000,2020,83961,274539,358500,MKT
06079803411110000,2019,83961,274539,358500,MKT
06079803411130000,2021,114295,304705,419000,MKT
06079803411130000,2020,76566,293734,370300,MKT
06079803411130000,2019,76566,293734,370300,MKT
06079803411150000,2021,114186,281314,395500,MKT
06079803411150000,2020,76423,293277,369700,MKT
06079803411150000,2019,76423,293277,369700,MKT
06079803411170000,2021,114071,273729,387800,MKT
06079803411170000,2020,76273,261627,337900,MKT
06079803411170000,2019,76273,261627,337900,MKT
06079803411190000,2021,113961,347439,461400,MKT
06079803411190000,2020,76130,338970,415100,MKT
06079803411190000,2019,76130,338970,415100,MKT
06079803411250000,2021,104122,269478,373600,MKT
06079803411270000,2021,103758,269342,373100,MKT
06079803412010000,2021,104650,279350,384000,MKT
06079803412010000,2020,72429,273971,346400,MKT
06079803412010000,2019,72429,273971,346400,MKT
06079803412030000,2021,112736,278464,391200,MKT
06079803412030000,2020,74540,260660,335200,MKT
06079803412030000,2019,74540,260660,335200,MKT
06079803412050000,2021,112736,265864,378600,MKT
06079803412050000,2020,74540,289860,364400,MKT
06079803412050000,2019,74540,289860,364400,MKT
06079803412070000,2021,112736,288164,400900,MKT
06079803412070000,2020,74540,262160,336700,MKT
06079803412070000,2019,74540,262160,336700,MKT
06079803412090000,2021,112736,268864,381600,MKT
06079803412090000,2020,74540,265060,339600,MKT
06079803412090000,2019,74540,265060,339600,MKT
06079803412110000,2021,112736,278564,391300,MKT
06079803412110000,2020,74540,275660,350200,MKT
06079803412110000,2019,74540,275660,350200,MKT
06079803412130000,2021,112736,274864,387600,MKT
06079803412130000,2020,74540,267660,342200,MKT
06079803412130000,2019,74540,267660,342200,MKT
06079803412150000,2021,112736,288464,401200,MKT
06079803412150000,2020,74540,301660,376200,MKT
06079803412150000,2019,74540,301660,376200,MKT
06079803412170000,2021,113244,278356,391600,MKT
06079803412170000,2020,75198,281102,356300,MKT
06079803412170000,2019,75198,281102,356300,MKT
06079803412190000,2021,114858,284042,398900,MKT
06079803412190000,2020,77304,304196,381500,MKT
06079803412190000,2019,77304,304196,381500,MKT
06079803412216500,2021,35528,0,35528,COST
06079803412216500,2020,24619,0,24619,COST
06079803412216500,2019,24619,0,24619,COST
06079803412230000,2021,115875,269225,385100,MKT
06079803412230000,2020,78645,273255,351900,MKT
06079803412230000,2019,78645,273255,351900,MKT
06079803412250000,2021,113718,292782,406500,MKT
06079803412250000,2020,75813,266787,342600,MKT
06079803412250000,2019,75813,266787,342600,MKT
06079803412270000,2021,114082,268518,382600,MKT
06079803412270000,2020,76288,265512,341800,MKT
06079803412270000,2019,76288,265512,341800,MKT
06079803412290000,2021,118919,318081,437000,MKT
06079803412290000,2020,82728,290372,373100,MKT
06079803412290000,2019,82728,290372,373100,MKT
06079803420010000,2021,115591,293809,409400,INCOME
06079803420010000,2020,84350,264250,348600,INCOME
06079803420010000,2019,84350,264250,348600,INCOME
06079803420030000,2021,124177,281923,406100,INCOME
06079803420030000,2020,86441,282059,368500,INCOME
06079803420030000,2019,86441,282059,368500,INCOME
06079803420050000,2021,124102,281998,406100,INCOME
06079803420050000,2020,86339,282161,368500,INCOME
06079803420050000,2019,86339,282161,368500,INCOME
06079803420070000,2021,124102,281998,406100,INCOME
06079803420070000,2020,86339,282161,368500,INCOME
06079803420070000,2019,86339,282161,368500,INCOME
06079803420090000,2021,124080,282020,406100,INCOME
06079803420090000,2020,86310,282190,368500,INCOME
06079803420090000,2019,86310,282190,368500,INCOME
06079803423010000,2021,114129,320171,434300,INCOME
06079803423010000,2020,82280,287820,370100,INCOME
06079803423010000,2019,82280,287820,370100,INCOME
06079803423027000,2021,124535,0,124535,COST
06079803423027000,2020,86929,0,86929,COST
06079803423027000,2019,86929,0,86929,COST
06079803423040000,2021,131511,274589,406100,INCOME
06079803423040000,2020,96686,271814,368500,INCOME
06079803423040000,2019,96686,271814,368500,INCOME
06079803423060000,2021,131511,339989,471500,INCOME
06079803423060000,2020,96686,325614,422300,INCOME
06079803423060000,2019,96686,325614,422300,INCOME
06079803423080000,2021,131511,470689,602200,INCOME
06079803423080000,2020,96686,325614,422300,INCOME
06079803423080000,2019,96686,325614,422300,INCOME
06079803430016500,2021,118996,0,118996,COST
06079803430016500,2020,214311,0,214311,COST
06079803430016500,2019,214311,0,214311,COST
06079803431017000,2021,143538,0,143538,COST
06079803431017000,2020,98238,0,98238,COST
06079803431017000,2019,98238,0,98238,COST
06079803431037000,2021,143900,0,143900,COST
06079803431037000,2020,98722,0,98722,COST
06079803431037000,2019,98722,0,98722,COST
06079803431050000,2021,143911,392889,536800,INCOME
06079803431050000,2020,98736,407964,506700,INCOME
06079803431050000,2019,98736,407964,506700,INCOME
06079803431070000,2021,143922,392878,536800,INCOME
06079803431070000,2020,98751,407949,506700,INCOME
06079803431070000,2019,98751,407949,506700,INCOME
06079803431097000,2021,149096,0,149096,COST
06079803431097000,2020,105799,0,105799,COST
06079803431097000,2019,105799,0,105799,COST
06079803431117000,2021,149116,0,149116,COST
06079803431117000,2020,105827,0,105827,COST
06079803431117000,2019,105827,0,105827,COST
06079803431137000,2021,143969,0,143969,COST
06079803431137000,2020,98815,0,98815,COST
06079803431137000,2019,98815,0,98815,COST
06079803431157000,2021,149805,0,149805,COST
06079803431157000,2020,106784,0,106784,COST
06079803431157000,2019,106784,0,106784,COST
06079803432010000,2021,138467,249033,387500,MKT
06079803432010000,2020,91578,237922,329500,MKT
06079803432010000,2019,91578,237922,329500,MKT
06079803432030000,2021,135356,240444,375800,MKT
06079803432030000,2020,87605,234495,322100,MKT
06079803432030000,2019,87605,234495,322100,MKT
06079803432050000,2021,135365,228235,363600,MKT
06079803432050000,2020,87616,241684,329300,MKT
06079803432050000,2019,87616,241684,329300,MKT
06079803432070000,2021,135373,221727,357100,MKT
06079803432070000,2020,87627,233673,321300,MKT
06079803432070000,2019,87627,233673,321300,MKT
06079803432090000,2021,141439,267761,409200,MKT
06079803432090000,2020,95454,262046,357500,MKT
06079803432090000,2019,95454,262046,357500,MKT
06079803432110000,2021,141455,252545,394000,MKT
06079803432110000,2020,95474,226026,321500,MKT
06079803432110000,2019,95474,226026,321500,MKT
06079803432130000,2021,135408,288392,423800,MKT
06079803432130000,2020,87671,300129,387800,MKT
06079803432130000,2019,87671,300129,387800,MKT
06079803432150000,2021,135417,0,135417,COST
06079803432150000,2020,87682,0,87682,COST
06079803432150000,2019,87682,0,87682,COST
06079803432170000,2021,135430,294570,430000,MKT
06079803432170000,2020,87698,311402,399100,MKT
06079803432170000,2019,87698,311402,399100,MKT
06079803432190000,2021,138492,359008,497500,MKT
06079803432190000,2020,91610,338490,430100,MKT
06079803432190000,2019,91610,338490,430100,MKT
06079803433010000,2021,129370,283630,413000,MKT
06079803433010000,2020,80203,280397,360600,MKT
06079803433010000,2019,80203,280397,360600,MKT
06079803433030000,2021,120147,260353,380500,MKT
06079803433030000,2020,69421,251179,320600,MKT
06079803433030000,2019,69421,251179,320600,MKT
06079803433050000,2021,119886,257114,377000,MKT
06079803433050000,2020,69127,283173,352300,MKT
06079803433050000,2019,69127,283173,352300,MKT
06079803433070000,2021,118443,258157,376600,MKT
06079803433070000,2020,67512,267888,335400,MKT
06079803433070000,2019,67512,267888,335400,MKT
06079803433090000,2021,131865,251335,383200,MKT
06079803433090000,2020,83249,231551,314800,MKT
06079803433090000,2019,83249,231551,314800,MKT
06079803433110000,2021,130163,256837,387000,MKT
06079803433110000,2020,81165,244835,326000,MKT
06079803433110000,2019,81165,244835,326000,MKT
06079803433130000,2021,118443,237657,356100,MKT
06079803433130000,2020,67512,252088,319600,MKT
06079803433130000,2019,67512,270588,338100,MKT
06079803433150000,2021,118443,263557,382000,MKT
06079803433150000,2020,67512,254988,322500,MKT
06079803433150000,2019,67512,254988,322500,MKT
06079803433170000,2021,118443,271057,389500,MKT
06079803433170000,2020,67512,258588,326100,MKT
06079803433170000,2019,67512,257088,324600,MKT
06079803433190000,2021,130076,240024,370100,MKT
06079803433190000,2020,81059,238741,319800,MKT
06079803433190000,2019,81059,238741,319800,MKT
06079803434010000,2021,138126,440374,578500,MKT
06079803434010000,2020,91139,369861,461000,MKT
06079803434010000,2019,91139,369861,461000,MKT
06079803434030000,2021,131499,234601,366100,MKT
06079803434030000,2020,82798,233902,316700,MKT
06079803434030000,2019,82798,233902,316700,MKT
06079803434050000,2021,131508,237992,369500,MKT
06079803434050000,2020,82810,235590,318400,MKT
06079803434050000,2019,82810,235590,318400,MKT
06079803434070000,2021,131513,302587,434100,MKT
06079803434070000,2020,82815,298285,381100,MKT
06079803434070000,2019,82815,298285,381100,MKT
06079803434090000,2021,131522,262378,393900,MKT
06079803434090000,2020,82827,249073,331900,MKT
06079803434090000,2019,82827,249073,331900,MKT
06079803434110000,2021,131532,330368,461900,MKT
06079803434110000,2020,82839,322061,404900,MKT
06079803434110000,2019,82839,321861,404700,MKT
06079803434130000,2021,131537,239063,370600,MKT
06079803434130000,2020,82844,232556,315400,MKT
06079803434130000,2019,82844,232556,315400,MKT
06079803434150000,2021,131546,304854,436400,MKT
06079803434150000,2020,82856,315944,398800,MKT
06079803434150000,2019,82856,315944,398800,MKT
06079803434170000,2021,131555,251345,382900,MKT
06079803434170000,2020,82868,238132,321000,MKT
06079803434170000,2019,82868,238132,321000,MKT
06079803434190000,2021,131560,221140,352700,MKT
06079803434190000,2020,82873,238027,320900,MKT
06079803434190000,2019,82873,238027,320900,MKT
06079803434210000,2021,138106,274294,412400,MKT
06079803434210000,2020,91112,298688,389800,MKT
06079803434210000,2019,91112,298688,389800,MKT
06079803434235001,2021,121129,253071,374200,MKT
06079803434235001,2020,70533,273567,344100,MKT
06079803434235001,2019,70533,273567,344100,MKT
06079803434255002,2021,109432,248268,357700,MKT
06079803434255002,2020,57850,269550,327400,MKT
06079803434255002,2019,57850,269550,327400,MKT
06079803434275001,2021,109432,259068,368500,MKT
06079803434275001,2020,57850,274050,331900,MKT
06079803434275001,2019,57850,274050,331900,MKT
06079803434295002,2021,109439,251161,360600,MKT
06079803434295002,2020,57858,252742,310600,MKT
06079803434295002,2019,57858,252742,310600,MKT
06079803434315001,2021,109439,237761,347200,MKT
06079803434315001,2020,57858,259842,317700,MKT
06079803434315001,2019,57858,259842,317700,MKT
06079803434335002,2021,115817,237783,353600,MKT
06079803434335002,2020,76366,263834,340200,MKT
06079803434335002,2019,76366,263834,340200,MKT
06079803435010000,2021,108794,0,108794,COST
06079803435010000,2020,67589,0,67589,COST
06079803435010000,2019,67589,0,67589,COST
06079803435030000,2021,94701,0,94701,COST
06079803435030000,2020,51556,0,51556,COST
06079803435030000,2019,51556,0,51556,COST
06079803435050000,2021,100300,0,100300,COST
06079803435050000,2020,57672,0,57672,COST
06079803435050000,2019,57672,0,57672,COST
06079803435075001,2021,96836,218764,315600,MKT
06079803435075001,2020,53848,232752,286600,MKT
06079803435075001,2019,53848,232752,286600,MKT
06079803435095002,2021,96836,218764,315600,MKT
06079803435095002,2020,53848,232752,286600,MKT
06079803435095002,2019,53848,232752,286600,MKT
06079803435115001,2021,96836,218764,315600,MKT
06079803435115001,2020,53848,232752,286600,MKT
06079803435115001,2019,53848,232752,286600,MKT
06079803435135002,2021,96844,218756,315600,MKT
06079803435135002,2020,53857,232743,286600,MKT
06079803435135002,2019,53857,232743,286600,MKT
06079803435155001,2021,96844,250956,347800,MKT
06079803435155001,2020,53857,266143,320000,MKT
06079803435155001,2019,53857,266143,320000,MKT
06079803435175002,2021,96844,250956,347800,MKT
06079803435175002,2020,53857,266143,320000,MKT
06079803435175002,2019,53857,266143,320000,MKT
06079803435195001,2021,96844,222256,319100,MKT
06079803435195001,2020,53857,257543,311400,MKT
06079803435195001,2019,53857,257543,311400,MKT
06079803435215002,2021,96844,202056,298900,MKT
06079803435215002,2020,53857,234243,288100,OVR
06079803435215002,2019,53857,234243,288100,MKT
06079803435235003,2021,96852,233848,330700,MKT
06079803435235003,2020,53865,261835,315700,MKT
06079803435235003,2019,53865,261835,315700,MKT
06079803435255001,2021,96852,247148,344000,MKT
06079803435255001,2020,53865,267035,320900,MKT
06079803435255001,2019,53865,267035,320900,MKT
06079803435275002,2021,96852,234448,331300,MKT
06079803435275002,2020,53865,251535,305400,MKT
06079803435275002,2019,53865,241035,294900,MKT
06079803435295001,2021,96852,232748,329600,MKT
06079803435295001,2020,53865,249735,303600,MKT
06079803435295001,2019,53865,249735,303600,MKT
06079803435315002,2021,96852,241048,337900,MKT
06079803435315002,2020,53865,253835,307700,MKT
06079803435315002,2019,53865,253835,307700,MKT
06079803435335001,2021,96860,232740,329600,MKT
06079803435335001,2020,53874,249826,303700,MKT
06079803435335001,2019,53874,249826,303700,MKT
06079803435355002,2021,110134,240766,350900,MKT
06079803435355002,2020,69223,249277,318500,MKT
06079803435355002,2019,69223,249277,318500,MKT
06079803436010000,2021,133744,284656,418400,MKT
06079803436010000,2020,85579,277721,363300,MKT
06079803436010000,2019,85579,277721,363300,MKT
06079803436030000,2021,127327,428173,555500,MKT
06079803436030000,2020,77748,352852,430600,MKT
06079803436030000,2019,77748,352852,430600,MKT
06079803436050000,2021,127327,272373,399700,MKT
06079803436050000,2020,77748,263652,341400,MKT
06079803436050000,2019,77748,263652,341400,MKT
06079803436070000,2021,127327,333873,461200,MKT
06079803436070000,2020,77748,333952,411700,MKT
06079803436070000,2019,77748,333952,411700,MKT
06079803436090000,2021,127327,275773,403100,MKT
06079803436090000,2020,77748,273052,350800,MKT
06079803436090000,2019,77748,273052,350800,MKT
06079803436110000,2021,118443,250057,368500,MKT
06079803436110000,2020,67512,252588,320100,MKT
06079803436110000,2019,67512,252588,320100,MKT
06079803436130000,2021,118443,255457,373900,MKT
06079803436130000,2020,67512,257488,325000,MKT
06079803436130000,2019,67512,257488,325000,MKT
06079803436150000,2021,127327,249973,377300,MKT
06079803436150000,2020,77748,228852,306600,MKT
06079803436150000,2019,77748,228852,306600,MKT
06079803436170000,2021,132650,306450,439100,MKT
06079803436170000,2020,84219,349381,433600,MKT
06079803436170000,2019,84219,349381,433600,MKT
06079803436190000,2021,133495,329505,463000,MKT
06079803436190000,2020,85270,325730,411000,MKT
06079803436190000,2019,85270,325730,411000,MKT
06079803436210000,2021,127327,284073,411400,MKT
06079803436210000,2020,77748,272252,350000,MKT
06079803436210000,2019,77748,272252,350000,MKT
06079803436230000,2021,118443,256657,375100,MKT
06079803436230000,2020,67512,251188,318700,MKT
06079803436230000,2019,67512,251188,318700,MKT
06079803436250000,2021,118443,273857,392300,MKT
06079803436250000,2020,67512,261988,329500,MKT
06079803436250000,2019,67512,261088,328600,MKT
06079803436270000,2021,127327,263573,390900,MKT
06079803436270000,2020,77748,251652,329400,MKT
06079803436270000,2019,77748,251652,329400,MKT
06079803436290000,2021,127327,293373,420700,MKT
06079803436290000,2020,77748,290052,367800,MKT
06079803436290000,2019,77748,290052,367800,MKT
06079803436310000,2021,127327,403773,531100,MKT
06079803436310000,2020,77748,342152,419900,MKT
06079803436310000,2019,77748,342152,419900,MKT
06079803436330000,2021,127327,277373,404700,MKT
06079803436330000,2020,77748,276152,353900,MKT
06079803436330000,2019,77748,276152,353900,MKT
06079803436350000,2021,132738,303562,436300,MKT
06079803436350000,2020,84328,298572,382900,MKT
06079803436350000,2019,84328,298572,382900,MKT
06079803437010000,2021,135872,370128,506000,MKT
06079803437010000,2020,88258,351142,439400,MKT
06079803437010000,2019,88258,351142,439400,MKT
06079803437030000,2021,128899,314401,443300,MKT
06079803437030000,2020,79633,309467,389100,MKT
06079803437030000,2019,79633,309467,389100,MKT
06079803437050000,2021,128899,340901,469800,MKT
06079803437050000,2020,79633,336767,416400,MKT
06079803437050000,2019,79633,336767,416400,MKT
06079803437070000,2021,128899,334401,463300,MKT
06079803437070000,2020,79633,320067,399700,MKT
06079803437070000,2019,79633,320067,399700,MKT
06079803437090000,2021,128899,293301,422200,MKT
06079803437090000,2020,79633,286367,366000,MKT
06079803437090000,2019,79633,286367,366000,MKT
06079803437110000,2021,128899,346201,475100,MKT
06079803437110000,2020,79633,334967,414600,MKT
06079803437110000,2019,79633,334967,414600,MKT
06079803437130000,2021,128899,427001,555900,MKT
06079803437130000,2020,79633,361867,441500,MKT
06079803437130000,2019,79633,361867,441500,MKT
06079803437150000,2021,128899,318001,446900,MKT
06079803437150000,2020,79633,304067,383700,MKT
06079803437150000,2019,79633,304067,383700,MKT
06079803437170000,2021,134610,289090,423700,MKT
06079803437170000,2020,86664,281836,368500,MKT
06079803437170000,2019,86664,281836,368500,MKT
06079803437190000,2021,135599,354601,490200,MKT
06079803437190000,2020,87913,348487,436400,MKT
06079803437190000,2019,87913,348487,436400,MKT
06079803437210000,2021,128899,0,128899,COST
06079803437210000,2020,79633,0,79633,COST
06079803437210000,2019,79633,0,79633,COST
06079803437230000,2021,128899,323601,452500,MKT
06079803437230000,2020,79633,339067,418700,MKT
06079803437230000,2019,79633,339067,418700,MKT
06079803437250000,2021,128899,241601,370500,MKT
06079803437250000,2020,79633,244267,323900,MKT
06079803437250000,2019,79633,244267,323900,MKT
06079803437270000,2021,128899,247501,376400,MKT
06079803437270000,2020,79633,245167,324800,MKT
06079803437270000,2019,79633,245167,324800,MKT
06079803437290000,2021,128899,323101,452000,MKT
06079803437290000,2020,79633,329767,409400,MKT
06079803437290000,2019,79633,305867,385500,MKT
06079803437310000,2021,128899,268201,397100,MKT
06079803437310000,2020,79633,258467,338100,MKT
06079803437310000,2019,79633,258467,338100,MKT
06079803437330000,2021,128899,319201,448100,MKT
06079803437330000,2020,79633,328567,408200,MKT
06079803437330000,2019,79633,328567,408200,MKT
06079803437350000,2021,134698,302302,437000,MKT
06079803437350000,2020,86775,310525,397300,MKT
06079803437350000,2019,86775,310525,397300,MKT
06079803438010000,2021,130125,272375,402500,MKT
06079803438010000,2020,81118,251382,332500,MKT
06079803438010000,2019,81118,251382,332500,MKT
06079803438030000,2021,124994,269406,394400,MKT
06079803438030000,2020,74992,253308,328300,MKT
06079803438030000,2019,74992,253308,328300,MKT
06079803438050000,2021,128939,258961,387900,MKT
06079803438050000,2020,79681,245719,325400,MKT
06079803438050000,2019,79681,245719,325400,MKT
06079803438070000,2021,124972,299028,424000,MKT
06079803438070000,2020,74966,280734,355700,MKT
06079803438070000,2019,74966,280734,355700,MKT
06079803438090000,2021,122596,274104,396700,MKT
06079803438090000,2020,72210,275490,347700,MKT
06079803438090000,2019,72210,275490,347700,MKT
06079803438110000,2021,130401,347299,477700,MKT
06079803438110000,2020,81454,329646,411100,MKT
06079803438110000,2019,81454,329646,411100,MKT
06079803438130000,2021,138435,330065,468500,MKT
06079803438130000,2020,91536,321364,412900,OVR
06079803438130000,2019,91536,321364,412900,MKT
06079803438150000,2021,118443,261057,379500,MKT
06079803438150000,2020,67512,255088,322600,MKT
06079803438150000,2019,67512,255088,322600,MKT
06079803438170000,2021,118443,259657,378100,MKT
06079803438170000,2020,67512,255488,323000,MKT
06079803438170000,2019,67512,255488,323000,MKT
06079803439015001,2021,105938,262362,368300,MKT
06079803439015001,2020,64170,319530,383700,MKT
06079803439015001,2019,64170,319530,383700,MKT
06079803439035002,2021,96875,247725,344600,MKT
06079803439035002,2020,53891,268109,322000,MKT
06079803439035002,2019,53891,265809,319700,MKT
06079803439036500,2021,78071,0,78071,COST
06079803439036500,2020,94141,0,94141,COST
06079803439036500,2019,94141,0,94141,COST
06079803439055001,2021,96883,245817,342700,MKT
06079803439055001,2020,53900,278300,332200,MKT
06079803439055001,2019,53900,275900,329800,MKT
06079803439075002,2021,96883,260917,357800,MKT
06079803439075002,2020,53900,276900,330800,MKT
06079803439075002,2019,53900,275900,329800,MKT
06079803439095001,2021,96883,251417,348300,MKT
06079803439095001,2020,53900,272000,325900,MKT
06079803439095001,2019,53900,272000,325900,MKT
06079803439115002,2021,96883,247117,344000,MKT
06079803439115002,2020,53900,275900,329800,MKT
06079803439115002,2019,53900,275900,329800,MKT
06079803439135003,2021,96891,251409,348300,MKT
06079803439135003,2020,53909,271991,325900,MKT
06079803439135003,2019,53909,271991,325900,MKT
06079803439155001,2021,96891,238609,335500,MKT
06079803439155001,2020,53909,268191,322100,MKT
06079803439155001,2019,53909,268191,322100,MKT
06079803439175002,2021,96306,238594,334900,MKT
06079803439175002,2020,53275,268225,321500,MKT
06079803439175002,2019,53275,268225,321500,MKT
06079803439190000,2021,129098,387602,516700,MKT
06079803439190000,2020,94391,350009,444400,MKT
06079803439190000,2019,94391,350009,444400,MKT
06079803439210000,2021,148210,0,148210,COST
06079803439210000,2020,122216,0,122216,COST
06079803439210000,2019,122216,0,122216,COST
06079803439230000,2021,134694,270806,405500,MKT
06079803439230000,2020,101407,268793,370200,MKT
06079803439230000,2019,101407,268793,370200,MKT
06079803439250000,2021,146148,254352,400500,MKT
06079803439250000,2020,105602,232898,338500,MKT
06079803439250000,2019,105602,232898,338500,MKT
06079803439270000,2021,142367,268233,410600,MKT
06079803439270000,2020,100335,255965,356300,MKT
06079803439270000,2019,100335,255965,356300,MKT
06079803439290000,2021,137475,289425,426900,MKT
06079803439290000,2020,93716,309884,403600,MKT
06079803439290000,2019,93716,309884,403600,MKT
06079803439310000,2021,136953,375047,512000,MKT
06079803439310000,2020,93022,342978,436000,MKT
06079803439310000,2019,93022,342978,436000,MKT
06079803439330000,2021,138410,377890,516300,MKT
06079803439330000,2020,94964,389636,484600,OVR
06079803439330000,2019,94964,389636,484600,MKT
06079803439350000,2021,137630,340070,477700,MKT
06079803439350000,2020,93922,317478,411400,MKT
