id,year,land,building,total,method
06090303420270000,2021,71232,282268,353500,MKT
06090303420270000,2020,67592,242408,310000,MKT
06090303420270000,2019,67592,233920,301512,COST
06090303420290000,2021,71232,295668,366900,MKT
06090303420290000,2020,67592,249508,317100,MKT
06090303420290000,2019,67592,243908,311500,MKT
06090303420310000,2021,74180,227620,301800,MKT
06090303420310000,2020,69522,206578,276100,MKT
06090303420310000,2019,69522,206578,276100,MKT
06090303421010000,2021,74180,305420,379600,MKT
06090303421010000,2020,69522,274278,343800,MKT
06090303421010000,2019,69522,274278,343800,MKT
06090303421030000,2021,71232,244468,315700,MKT
06090303421030000,2020,67592,214708,282300,MKT
06090303421030000,2019,67592,214708,282300,MKT
06090303421050000,2021,71232,231268,302500,MKT
06090303421050000,2020,67592,208708,276300,MKT
06090303421050000,2019,67592,208708,276300,MKT
06090303421070000,2021,71232,237668,308900,MKT
06090303421070000,2020,67592,205408,273000,MKT
06090303421070000,2019,67592,205408,273000,MKT
06090303421090000,2021,71232,252068,323300,MKT
06090303421090000,2020,67592,222508,290100,MKT
06090303421090000,2019,67592,213008,280600,MKT
06090303421110000,2021,71232,233668,304900,MKT
06090303421110000,2020,67592,205508,273100,MKT
06090303421110000,2019,67592,205808,273400,MKT
06090303421130000,2021,71232,243968,315200,MKT
06090303421130000,2020,67592,202008,269600,MKT
06090303421130000,2019,67592,202008,269600,MKT
06090303421150000,2021,74180,294020,368200,MKT
06090303421150000,2020,69522,264478,334000,MKT
06090303421150000,2019,69522,252178,321700,MKT
06090303421170000,2021,74180,248220,322400,MKT
06090303421170000,2020,69522,233278,302800,MKT
06090303421170000,2019,69522,233278,302800,MKT
06090303421190000,2021,71232,289768,361000,MKT
06090303421190000,2020,67592,273208,340800,MKT
06090303421190000,2019,67592,273208,340800,MKT
06090303421210000,2021,71232,240668,311900,MKT
06090303421210000,2020,67592,214608,282200,MKT
06090303421210000,2019,67592,214608,282200,MKT
06090303421230000,2021,71232,252568,323800,MKT
06090303421230000,2020,67592,217608,285200,MKT
06090303421230000,2019,67592,217608,285200,MKT
06090303421250000,2021,71232,291668,362900,MKT
06090303421250000,2020,67592,247208,314800,MKT
