id,category,subcategory,address,subdivision,modified,neighborhood,lot_size,acres,year_built,style,heating,sqft,bedrooms,full_baths,half_baths
06079811340010000,RP,Residential Property,414 WILDA LN,CAHILL SUB,10/13/2020 11:23:35 AM,206.010.B,"45,738",,1970,08 - Conventional,5 - Forced Air,1725,4,2,0
06079811340020000,RP,Commercial Property,314 WILDA LN,CAHILL SUB,10/13/2020 11:31:47 AM,206.003.W,00,1,1966,,,,,,
06079811340030000,RP,Residential Property,WILDA LN,CAHILL SUB,10/13/2020 11:29:46 AM,206.010.B,"43,124",,,,,,,,
06079811340040000,RP,Commercial Property,106 WILDA LN,CAHILL SUB,10/13/2020 11:25:34 AM,206.010.B,"43,212",,1956,,,,,,
06079811340050000,RP,Residential Property,101 WILDA LN,CAHILL SUB,10/13/2020 11:29:29 AM,206.003.W,00,0.478,2014,03 - Ranch,5 - Forced Air,1596,2,1,0
06079811340060000,RP,Residential Property,WILDA LN,CAHILL SUB,10/13/2020 11:30:34 AM,206.010.B,"21,214",,,,,,,,
06079811340070000,RP,Residential Property,215 WILDA LN,CAHILL SUB,10/13/2020 11:39:37 AM,206.003.W,00,0.47,1960,08 - Conventional,2 - Hot Water/Water Radiant,1458,3,1,1
06079811340080000,RP,Commercial Property,217 WILDA LN,CAHILL SUB,10/13/2020 11:35:54 AM,206.003.W,00,0.53,1972,,,,,,
06079811340090000,RP,Residential Property,317 WILDA LN,CAHILL SUB,10/13/2020 11:37:53 AM,206.003.W,00,1,1984,03 - Ranch,7 - Electric Baseboard/Electric Radiant,1000,3,1,0
06079811340100000,RP,Residential Property,415 WILDA LN,CAHILL SUB,10/13/2020 11:25:19 AM,206.010.B,"46,609",,1960,03 - Ranch,2 - Hot Water/Water Radiant,1848,3,1,1
06079811353010000,RP,Commercial Property,241 LILLIAN WAY,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:37:39 AM,206.010.B,"13,711",,2003,,,,,,
06079811353030000,RP,Residential Property,217 LILLIAN WAY,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:31:23 AM,206.010.B,"10,817",,2002,03 - Ranch,2 - Hot Water/Water Radiant,1427,3,2,0
06079811353050000,RP,Residential Property,226 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:24:56 AM,206.010.B,"9,190",,2002,08 - Conventional,5 - Forced Air,1558,3,2,0
06079811353070000,RP,Residential Property,230 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:29:41 AM,206.010.B,"8,210",,2001,08 - Conventional,5 - Forced Air,1824,3,2,1
06079811353090000,RP,Commercial Property,314 DONNA WAY,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:33:40 AM,206.010.B,"10,541",,2002,,,,,,
06079811353110000,RP,Residential Property,300 LILLIAN WAY,BABCOCK MEADOWS SUB PH 2B,10/20/2021 12:04:11 PM,206.010.B,"6,953",,2002,03 - Ranch,5 - Forced Air,1392,3,2,1
06079811353130000,RP,Residential Property,238 LILLIAN WAY,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:24:28 AM,206.010.B,"7,555",,2012,03 - Ranch,5 - Forced Air,1378,3,2,0
06079811353150000,RP,Residential Property,234 LILLIAN WAY,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:36:38 AM,206.010.B,"7,968",,2001,08 - Conventional,5 - Forced Air,1537,3,2,0
06079811353170000,RP,Residential Property,232 LILLIAN WAY,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:29:00 AM,206.010.B,"11,135",,2002,08 - Conventional,5 - Forced Air,2295,3,2,0
06079811353190000,RP,Residential Property,240 KATHRYN CT,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:26:52 AM,206.010.B,"8,562",,2001,08 - Conventional,5 - Forced Air,1556,3,2,1
06079811353210000,RP,Residential Property,234 KATHRYN CT,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:31:53 AM,206.010.B,"10,727",,2002,08 - Conventional,5 - Forced Air,1680,3,2,1
06079811353230000,RP,Residential Property,228 KATHRYN CT,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:26:55 AM,206.010.B,"10,769",,2002,08 - Conventional,5 - Forced Air,2170,3,2,1
06079811353250000,RP,Residential Property,222 KATHRYN CT,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:24:13 AM,206.010.B,"9,834",,2003,03 - Ranch,5 - Forced Air,1474,3,2,1
06079811353270000,RP,Residential Property,216 LILLIAN WAY,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:25:06 AM,206.010.B,"13,297",,2002,08 - Conventional,5 - Forced Air,1920,3,2,1
06079811353290000,RP,Residential Property,208 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:39:43 AM,206.010.B,"8,770",,2001,03 - Ranch,5 - Forced Air,1515,3,2,0
06079811353310000,RP,Residential Property,202 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:33:14 AM,206.010.B,"9,699",,2014,03 - Ranch,5 - Forced Air,2048,3,2,0
06079811353330000,RP,Residential Property,132 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:33:49 AM,206.010.B,"9,099",,2004,03 - Ranch,5 - Forced Air,1632,3,2,1
06079811353350000,RP,Residential Property,128 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:24:07 AM,206.010.B,"7,998",,2001,03 - Ranch,5 - Forced Air,1414,3,2,0
06079811353370000,RP,Residential Property,122 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:31:59 AM,206.010.B,"6,826",,2001,08 - Conventional,5 - Forced Air,1634,4,2,1
06079811353390000,RP,Residential Property,112 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:36:27 AM,206.010.B,"6,606",,2002,08 - Conventional,2 - Hot Water/Water Radiant,1356,3,2,0
06079811353410000,RP,Residential Property,106 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:31:27 AM,206.010.B,"8,444",,2002,03 - Ranch,5 - Forced Air,1646,3,2,0
06079811353436500,RP,Residential Property,,BABCOCK MEADOWS SUB PH 2A,10/13/2020 11:30:00 AM,206.010.B,"7,946",,,,,,,,
06079811353450000,RP,Residential Property,133 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:33:06 AM,206.010.B,"9,061",,2015,03 - Ranch,5 - Forced Air,1518,3,2,0
06079811353470000,RP,Residential Property,203 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:33:42 AM,206.010.B,"8,183",,2001,03 - Ranch,5 - Forced Air,1636,3,2,0
06079811353490000,RP,Residential Property,209 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:31:35 AM,206.010.B,"8,026",,2002,03 - Ranch,5 - Forced Air,1618,3,2,0
06079811353510000,RP,Residential Property,213 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:39:40 AM,206.010.B,"7,950",,2002,03 - Ranch,5 - Forced Air,1432,3,2,0
06079811353530000,RP,Residential Property,219 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:28:01 AM,206.010.B,"8,058",,2002,02 - Split Level,5 - Forced Air,1448,3,3,0
06079811353550000,RP,Residential Property,225 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/20/2021 12:06:55 PM,206.010.B,"9,957",,2002,02 - Split Level,5 - Forced Air,1452,5,3,0
06079811353570000,RP,Residential Property,231 DONNA AVE,BABCOCK MEADOWS SUB PH 2B,10/13/2020 11:32:19 AM,206.010.B,"10,192",,2002,03 - Ranch,5 - Forced Air,1430,3,2,0
06079811353597000,RP,Condo/Townhouse Master,,BEACON POINT CONDO,10/13/2020 11:25:22 AM,206.700.K,"144,619",,,,,,,,
06079811354016500,RP,Residential Property,DONNA AVE,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:32:37 AM,206.010.B,"104,980",,,,,,,,
06079811354030000,RP,Residential Property,109 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:25:35 AM,206.010.B,"8,078",,1998,03 - Ranch,5 - Forced Air,1216,3,2,0
06079811354050000,RP,Residential Property,115 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:25:27 AM,206.010.B,"7,649",,1998,08 - Conventional,5 - Forced Air,1847,4,2,1
06079811354070000,RP,Residential Property,121 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:35:03 AM,206.010.B,"7,681",,1997,03 - Ranch,5 - Forced Air,1308,3,2,0
06079811354090000,RP,Residential Property,127 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:34:00 AM,206.010.B,"8,041",,1997,03 - Ranch,5 - Forced Air,1526,3,2,0
06079811354110000,RP,Residential Property,201 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:28:33 AM,206.010.B,"8,383",,1996,03 - Ranch,5 - Forced Air,1426,3,2,0
06079811354130000,RP,Residential Property,207 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:31:04 AM,206.010.B,"7,357",,1997,08 - Conventional,5 - Forced Air,1666,3,2,1
06079811354150000,RP,Residential Property,215 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:26:05 AM,206.010.B,"6,866",,1997,08 - Conventional,5 - Forced Air,1432,3,2,1
06079811354170000,RP,Residential Property,221 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:25:05 AM,206.010.B,"7,060",,1997,03 - Ranch,5 - Forced Air,1446,3,2,0
06079811354190000,RP,Residential Property,227 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:31:04 AM,206.010.B,"6,783",,2000,03 - Ranch,5 - Forced Air,1304,3,2,0
06079811354210000,RP,Residential Property,301 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:29:58 AM,206.010.B,"7,143",,1997,01 - Bi-Level,5 - Forced Air,1162,3,2,1
06079811354230000,RP,Residential Property,307 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:24:12 AM,206.010.B,"7,471",,1996,03 - Ranch,5 - Forced Air,1569,3,2,0
06079811354250000,RP,Residential Property,313 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:32:33 AM,206.010.B,"8,579",,1997,08 - Conventional,5 - Forced Air,1575,4,2,1
06079811354270000,RP,Residential Property,2909 DONNA AVE,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:26:08 AM,206.010.B,"8,782",,1998,03 - Ranch,5 - Forced Air,1239,3,2,0
06079811357030000,RP,Residential Property,2916 DONNA AVE,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:30:09 AM,206.010.B,"11,836",,2002,08 - Conventional,5 - Forced Air,2050,3,3,0
06079811357050000,RP,Residential Property,2910 DONNA AVE,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:26:07 AM,206.010.B,"10,061",,2001,03 - Ranch,5 - Forced Air,1562,3,2,0
06079811357070000,RP,Residential Property,2904 DONNA AVE,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:36:38 AM,206.010.B,"9,124",,2002,03 - Ranch,5 - Forced Air,1629,3,2,0
06079811357090000,RP,Residential Property,2826 DONNA AVE,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:35:54 AM,206.010.B,"9,210",,2001,03 - Ranch,2 - Hot Water/Water Radiant,1530,3,2,0
06079811357110000,RP,Residential Property,2820 DONNA AVE,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:23:00 AM,206.010.B,"9,211",,2001,03 - Ranch,5 - Forced Air,1478,3,2,0
06079811357130000,RP,Residential Property,2814 DONNA AVE,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:33:44 AM,206.010.B,"9,214",,2001,03 - Ranch,5 - Forced Air,1813,3,2,0
06079811357150000,RP,Residential Property,2808 DONNA AVE,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:32:23 AM,206.010.B,"9,218",,2002,08 - Conventional,5 - Forced Air,1418,3,2,0
06079811357170000,RP,Residential Property,2802 DONNA AVE,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:29:23 AM,206.010.B,"10,578",,2002,03 - Ranch,5 - Forced Air,1398,3,2,0
06079811359010000,RP,Residential Property,2803 DONNA AVE,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:32:21 AM,206.010.B,"8,052",,1997,08 - Conventional,5 - Forced Air,1235,3,2,0
06079811359030000,RP,Residential Property,2809 DONNA AVE,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:31:09 AM,206.010.B,"7,967",,1997,03 - Ranch,5 - Forced Air,1405,3,2,0
06079811359050000,RP,Residential Property,2813 DONNA AVE,BABCOCK MEADOWS SUB PH 1,10/13/2020 1:01:49 PM,206.010.B,"8,220",,1998,03 - Ranch,5 - Forced Air,1348,3,2,0
06079811359070000,RP,Residential Property,2819 DONNA AVE,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:33:35 AM,206.010.B,"9,460",,1997,08 - Conventional,5 - Forced Air,1397,3,2,0
06079811359090000,RP,Residential Property,304 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:24:46 AM,206.010.B,"8,947",,1997,03 - Ranch,5 - Forced Air,1396,3,2,0
06079811359110000,RP,Residential Property,230 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:33:13 AM,206.010.B,"12,202",,1998,03 - Ranch,5 - Forced Air,1316,3,2,0
06079811359130000,RP,Residential Property,242 MARILYN CT,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:31:53 AM,206.010.B,"9,752",,1999,08 - Conventional,2 - Hot Water/Water Radiant,1698,3,2,1
06079811359150000,RP,Residential Property,236 MARILYN CT,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:26:08 AM,206.010.B,"10,800",,1998,08 - Conventional,2 - Hot Water/Water Radiant,1390,3,2,1
06079811359170000,RP,Residential Property,230 MARILYN CT,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:26:08 AM,206.010.B,"8,659",,1998,08 - Conventional,5 - Forced Air,1511,3,2,1
06079811359190000,RP,Residential Property,224 MARILYN CT,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:29:19 AM,206.010.B,"12,216",,1998,08 - Conventional,5 - Forced Air,1722,5,3,1
06079811359210000,RP,Residential Property,218 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:29:57 AM,206.010.B,"12,378",,1997,03 - Ranch,5 - Forced Air,1520,3,2,0
06079811359230000,RP,Residential Property,212 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:27:32 AM,206.010.B,"9,283",,1997,03 - Ranch,5 - Forced Air,1436,4,2,0
06079811359250000,RP,Residential Property,206 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:32:23 AM,206.010.B,"8,831",,1997,03 - Ranch,5 - Forced Air,1375,3,2,0
06079811359270000,RP,Residential Property,200 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:23:58 AM,206.010.B,"8,798",,1996,03 - Ranch,5 - Forced Air,1236,3,2,0
06079811359290000,RP,Residential Property,126 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:28:50 AM,206.010.B,"9,138",,1996,03 - Ranch,5 - Forced Air,1371,3,2,0
06079811359310000,RP,Residential Property,120 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:23:43 AM,206.010.B,"8,240",,1997,01 - Bi-Level,5 - Forced Air,1260,3,2,0
06079811359330000,RP,Residential Property,114 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:25:43 AM,206.010.B,"9,937",,1997,01 - Bi-Level,5 - Forced Air,1213,4,2,1
06079811359350000,RP,Residential Property,108 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 1:01:49 PM,206.010.B,"11,854",,1996,03 - Ranch,5 - Forced Air,1478,3,2,0
06079811359370000,RP,Residential Property,102 VIRGINIA WAY,BABCOCK MEADOWS SUB PH 1,10/13/2020 11:28:18 AM,206.010.B,"12,195",,1997,03 - Ranch,5 - Forced Air,1199,3,2,0
06079811368390000,RP,Commercial Property,W BABCOCK ST,,10/13/2020 11:26:19 AM,206.105,"871,331",,2001,,,,,,
06079811401020000,RP,Commercial Property,PROFESSIONAL DR,WEST MAIN BUSINESS PLAZA,10/13/2020 11:31:26 AM,206.101,"41,248",,1991,,,,,,
06079811401040000,RP,Commercial Property,525 PROFESSIONAL DR,WEST MAIN BUSINESS PLAZA,10/13/2020 11:38:10 AM,206.101.A,"21,093",,1983,,,,,,
06079811401057000,RP,Condo/Townhouse Master,PROFESSIONAL DR,NORTHBROOK PLAZA CONDO,10/13/2020 11:37:41 AM,206.101.A,"16,829",,2004,,,,,,
06079811402020000,RP,Commercial Property,2405 W COLLEGE ST,TRIANGLE AREA ANNEX,10/13/2020 11:32:58 AM,206.101.A,"409,643",,1974,,,,,,
06079811402030000,RP,Residential Property,2421 W COLLEGE ST,TRIANGLE AREA ANNEX,10/13/2020 11:30:09 AM,206.010.A,"15,810",,1920,10 - Old Style,2 - Hot Water/Water Radiant,984,2,1,0
06079811402040000,RP,Commercial Property,PROFESSIONAL DR,MINOR SUB 328,10/13/2020 11:31:41 AM,206.101.A,"83,022",,2005,,,,,,
06079811402050000,RP,Commercial Property,2517 W COLLEGE ST,TRIANGLE AREA ANNEX,10/13/2020 11:35:23 AM,206.101.A,"112,307",,2002,,,,,,
06079811402060000,RP,Commercial Property,2610 W MAIN ST,TRIANGLE AREA ANNEX,10/13/2020 11:24:04 AM,206.101,"52,290",,1990,,,,,,
06079811402070000,RP,Residential Property,2514 W MAIN ST,TRIANGLE AREA ANNEX,10/13/2020 11:35:51 AM,206.010.A,"30,928",,1939,08 - Conventional,5 - Forced Air,536,1,1,0
06079811402070900,RP,Residential Property,,TRIANGLE AREA ANNEX,10/13/2020 11:25:52 AM,206.010.A,"29,142",,,,,,,,
06079811402070901,RP,Residential Property,,TRIANGLE AREA ANNEX,10/13/2020 11:34:59 AM,206.010.A,"29,185",,,,,,,,
06079811402070902,RP,Residential Property,,TRIANGLE AREA ANNEX,10/13/2020 11:30:48 AM,206.010.A,"24,178",,,,,,,,
06079811402080000,RP,Commercial Property,2616 W MAIN ST,TRIANGLE AREA ANNEX,10/13/2020 11:40:38 AM,206.101,"29,028",,1985,,,,,,
06079811402090000,RP,Commercial Property,2619 W COLLEGE ST,TRIANGLE AREA ANNEX,10/13/2020 11:27:09 AM,206.101.A,"13,009",,1992,,,,,,
06079811402100000,RP,Commercial Property,2630 W MAIN ST,,10/13/2020 11:34:04 AM,206.101,"100,492",,1977,,,,,,
06079811402110000,RP,Commercial Property,2621 W COLLEGE ST,TRIANGLE AREA ANNEX,10/13/2020 11:34:55 AM,206.101.A,"40,408",,1892,,,,,,
06079811402120000,RP,Commercial Property,2711 W COLLEGE ST,,10/13/2020 1:01:49 PM,206.101.A,"26,829",,1930,,,,,,
06079811402130000,RP,Commercial Property,2800 W MAIN ST,TRIANGLE AREA ANNEX,10/13/2020 11:35:16 AM,206.101,"81,564",,1981,,,,,,
06079811402147000,RP,Condo/Townhouse Master,,2740 WEST MAIN CONDO,10/13/2020 11:29:38 AM,206.101,"39,062",,1981,,,,,,
06079811403017000,RP,Condo/Townhouse Master,610 PROFESSIONAL DR,BLK  CONDO,10/13/2020 11:30:55 AM,206.101.A,"15,072",,2005,,,,,,
06079811403020000,RP,Commercial Property,PROFESSIONAL DR,WEST MAIN BUSINESS PLAZA,10/13/2020 11:31:33 AM,206.101.A,"15,071",,1997,,,,,,
06079811403030000,RP,Commercial Property,518 PROFESSIONAL DR,WEST MAIN BUSINESS PLAZA,10/13/2020 11:38:21 AM,206.101.A,"15,072",,1981,,,,,,
06079811403050000,RP,Commercial Property,502 S PROFESSIONAL DR,WEST MAIN BUSINESS PLAZA,10/13/2020 11:35:27 AM,206.101,"33,960",,2005,,,,,,
06079811404010000,RP,Commercial Property,PROFESSIONAL DR,MINOR SUB 328,10/13/2020 11:27:55 AM,206.101.A,"22,216",,,,,,,,
06079811404030000,RP,Commercial Property,PROFESSIONAL DR,MINOR SUB 328,10/13/2020 11:26:04 AM,206.101.A,"13,504",,,,,,,,
06079811404050000,RP,Commercial Property,766 776 PROFESSIONAL DR,MINOR SUB 328,10/13/2020 11:34:16 AM,206.101.A,"42,098",,2017,,,,,,
06079811406010000,RP,Commercial Property,,STROZZI SUB 1,10/13/2020 11:30:18 AM,206.101.A,"631,845",,1963,,,,,,
06079811408027000,RP,Condo/Townhouse Master,734 S 23RD AVE,23RD AVENUE CONDO,10/13/2020 11:25:09 AM,206.710.K,"43,450",,,,,,,,
06079811408060000,RP,Commercial Property,2123 W COLLEGE ST,MOUNTAIN VISTA SUB,10/13/2020 11:25:43 AM,206.101.A,"44,380",,2002,,,,,,
06079811408100000,RP,Commercial Property,2109 W COLLEGE ST,MOUNTAIN VISTA SUB,10/13/2020 11:23:59 AM,206.101.A,"46,127",,2003,,,,,,
06079811408140000,RP,Commercial Property,2025 W COLLEGE ST,MOUNTAIN VISTA SUB,10/13/2020 11:23:34 AM,206.101.A,"40,157",,1946,,,,,,
06079811408180000,RP,Commercial Property,W COLLEGE ST,MOUNTAIN VISTA SUB,10/13/2020 11:25:04 AM,206.101.A,"43,292",,2001,,,,,,
06079811408220000,RP,Commercial Property,715 S 20TH AVE,MOUNTAIN VISTA SUB,10/13/2020 11:35:51 AM,206.101.A,"43,429",,1983,,,,,,
06079811408260000,RP,Commercial Property,1915 W COLLEGE ST,MOUNTAIN VISTA SUB,10/13/2020 11:31:02 AM,206.101.A,"28,365",,1999,,,,,,
06079811408270000,RP,Residential Property,W COLLEGE ST,MOUNTAIN VISTA SUB,10/13/2020 11:25:55 AM,206.101.A,"19,887",,,,,,,,
06079811408300000,RP,Commercial Property,1905 W COLLEGE ST,MOUNTAIN VISTA SUB,10/13/2020 11:25:35 AM,206.101.A,"39,940",,2018,,,,,,
06079811408400000,RP,Residential Property,625 S 19TH AVE,KIRK SUB,10/13/2020 11:25:15 AM,206.010.A,"19,165",,1940,11 - Log,5 - Forced Air,1815,3,2,0
06079811408600000,RP,Commercial Property,S 20TH AVE,KIRK SUB,10/13/2020 11:27:30 AM,206.101.A,"20,623",,2013,,,,,,
06079811418010000,RP,Commercial Property,2050 W DICKERSON ST,UNIVERSITY SQUARE SUB,10/13/2020 11:39:56 AM,206.101.A,"16,988",,1991,,,,,,
06079811418037000,RP,Condo/Townhouse Master,517 S 22ND AVE,BRIDGER PROFESSIONAL CONDO,10/13/2020 11:34:00 AM,206.101.A,"40,511",,1995,,,,,,
06079811418040000,RP,Commercial Property,509 S 22ND AVE,UNIVERSITY SQUARE SUB,10/13/2020 11:39:19 AM,206.101.A,"26,136",,1987,,,,,,
06079811418050000,RP,Commercial Property,409 S 22ND AVE,UNIVERSITY SQUARE SUB,10/13/2020 11:25:58 AM,206.101.A,"24,829",,1987,,,,,,
06079811418060000,RP,Commercial Property,W KOCH ST,UNIVERSITY SQUARE SUB,10/13/2020 1:01:49 PM,206.101.A,"15,246",,,,,,,,
06079811418070000,RP,Commercial Property,502 S 23RD AVE,UNIVERSITY SQUARE SUB,10/13/2020 11:23:40 AM,206.101.A,"21,344",,1985,,,,,,
06079811418080000,RP,Commercial Property,S 23RD AVE,UNIVERSITY SQUARE SUB,10/13/2020 11:33:09 AM,206.101.A,"20,909",,1987,,,,,,
06079811418090000,RP,Commercial Property,S 23RD AVE,UNIVERSITY SQUARE SUB,10/13/2020 11:37:20 AM,206.101.A,"15,246",,1985,,,,,,
06079811418090900,RP,Commercial Property,514 S 23RD AVE,UNIVERSITY SQUARE SUB,10/13/2020 11:28:35 AM,206.101.A,"15,246",,1984,,,,,,
06079811418107000,RP,Condo/Townhouse Master,2200 W DICKERSON ST,SOUTHBROOK CONDO,10/13/2020 11:30:01 AM,206.710.K,"315,810",,,,,,,,
06079811421010000,RP,Commercial Property,504 S 22ND AVE,UNIVERSITY SQUARE SUB,10/13/2020 11:36:03 AM,206.101.A,"120,226",,1986,,,,,,
06079811421020000,RP,Commercial Property,S 22ND AVE,UNIVERSITY SQUARE SUB,10/13/2020 11:38:01 AM,206.101.A,"22,216",,1994,,,,,,
06079811421030000,RP,Commercial Property,S 22ND AVE,UNIVERSITY SQUARE SUB,10/13/2020 11:38:48 AM,206.101.A,"34,848",,,,,,,,
06079811422010000,RP,Residential Property,406 YERGER DR,PONDEROSA MOBILE HOME SUB,10/13/2020 11:27:11 AM,206.003.MH,00,0.31,1974,,,,,,
06079811422020000,RP,Residential Property,YERGER DR,PONDEROSA MOBILE HOME SUB,10/13/2020 11:38:17 AM,206.003.MH,00,0.102,,,,,,,
06079811422030000,RP,Residential Property,402 YERGER DR,PONDEROSA MOBILE HOME SUB,10/13/2020 11:33:36 AM,206.003.MH,00,0.203,,,,,,,
06079811422050000,RP,Residential Property,316 YERGER DR,PONDEROSA MOBILE HOME SUB,10/13/2020 11:32:04 AM,206.003.MH,00,0.203,1999,,,,,,
06079811422070000,RP,Residential Property,312 YERGER DR,PONDEROSA MOBILE HOME SUB,10/13/2020 11:28:21 AM,206.003.MH,00,0.203,,,,,,,
