id,category,subcategory,address,subdivision,modified,neighborhood,lot_size,acres,year_built,style,heating,sqft,bedrooms,full_baths,half_baths
06079804315190000,RP,Residential Property,4618 GLENWOOD DR,LAUREL GLEN SUB PH 1,10/13/2020 11:27:57 AM,206.010.B,"6,710",,2005,03 - Ranch,5 - Forced Air,1376,3,2,0
06079804315210000,RP,Residential Property,4612 GLENWOOD DR,LAUREL GLEN SUB PH 1,10/13/2020 11:39:48 AM,206.010.B,"6,600",,2003,08 - Conventional,5 - Forced Air,2560,4,2,1
06079804315230000,RP,Residential Property,4582 GLENWOOD DR,LAUREL GLEN SUB PH 1,10/13/2020 11:27:13 AM,206.010.B,"6,600",,2004,08 - Conventional,5 - Forced Air,1603,3,2,1
06079804315250000,RP,Residential Property,4558 GLENWOOD DR,LAUREL GLEN SUB PH 1,10/13/2020 11:26:03 AM,206.010.B,"7,787",,2005,03 - Ranch,5 - Forced Air,1934,3,2,0
06079804315270000,RP,Residential Property,4555 SHADOW GLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:24:04 AM,206.010.B,"7,787",,2005,03 - Ranch,5 - Forced Air,1786,3,2,0
06079804315290000,RP,Residential Property,4579 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:33:51 AM,206.010.B,"7,260",,2015,03 - Ranch,5 - Forced Air,1644,3,2,0
06079804315310000,RP,Residential Property,4603 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:23:36 AM,206.010.B,"7,260",,2015,03 - Ranch,5 - Forced Air,1644,3,2,0
06079804315330000,RP,Residential Property,4615 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:27:47 AM,206.010.B,"7,260",,2004,03 - Ranch,5 - Forced Air,1460,3,2,0
06079804315350000,RP,Residential Property,4633 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:26:33 AM,206.010.B,"7,260",,2007,08 - Conventional,5 - Forced Air,2617,4,2,1
06079804315370000,RP,Residential Property,4657 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:36:57 AM,206.010.B,"7,260",,2005,03 - Ranch,5 - Forced Air,1668,3,2,1
06079804315390000,RP,Residential Property,4675 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:34:00 AM,206.010.B,"7,260",,2004,03 - Ranch,5 - Forced Air,1812,3,2,0
06079804315410000,RP,Residential Property,4691 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:33:26 AM,206.010.B,"7,260",,2004,08 - Conventional,5 - Forced Air,2558,3,2,1
06079804315430000,RP,Residential Property,4709 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:35:29 AM,206.010.B,"7,260",,2014,03 - Ranch,5 - Forced Air,1520,3,2,0
06079804315450000,RP,Residential Property,4727 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:28:32 AM,206.010.B,"7,865",,2007,08 - Conventional,5 - Forced Air,2024,3,2,1
06079804315477000,RP,Condo/Townhouse Master,,ARRINGTON MANOR CONDO,10/13/2020 11:34:05 AM,206.700.K,"14,853",,,,,,,,
06079804316017000,RP,Condo/Townhouse Master,677 WESTGATE AVE,SWEET PEA CONDO,10/13/2020 11:39:56 AM,206.700.K,"9,979",,,,,,,,
06079804316037000,RP,Condo/Townhouse Master,,MALLARD CREEK CONDO,10/13/2020 11:32:33 AM,206.700.K,"12,074",,,,,,,,
06079804316057000,RP,Condo/Townhouse Master,,WHISTLER CONDO,10/13/2020 11:24:52 AM,206.700.K,"12,181",,,,,,,,
06079804316077000,RP,Condo/Townhouse Master,623 WESTGATE AVE,GOLDENHILLS CONDO,10/13/2020 11:34:22 AM,206.700.K,"12,288",,,,,,,,
06079804316090000,RP,Commercial Property,611 WESTGATE AVE,LAUREL GLEN SUB PH 1,10/13/2020 11:32:05 AM,206.010.B,"12,189",,2018,,,,,,
06079804317010000,RP,Commercial Property,618 WESTGATE AVE,LAUREL GLEN SUB PH 1,10/13/2020 11:33:38 AM,206.010.B,"15,573",,2017,,,,,,
06079804317036500,RP,Residential Property,,LAUREL GLEN SUB PH 1,10/13/2020 11:29:24 AM,206.010.B,"18,730",,,,,,,,
06079804317057000,RP,Condo/Townhouse Master,4716 SHADOWGLEN DR,SHADOW GLEN CONDO,10/13/2020 11:32:08 AM,206.700.K,"15,228",,,,,,,,
06079804317077000,RP,Condo/Townhouse Master,SHADOWGLEN DR,SHAMROCK CONDO,10/13/2020 11:27:25 AM,206.700.K,"13,751",,,,,,,,
06079804317097000,RP,Condo/Townhouse Master,4662 SHADOWGLEN DR,CELTIC CONDO,10/13/2020 11:30:51 AM,206.700.K,"10,113",,,,,,,,
06079804317110000,RP,Commercial Property,4648 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:29:12 AM,206.010.B,"9,283",,2013,,,,,,
06079804317130000,RP,Commercial Property,4626 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:29:04 AM,206.010.B,"9,780",,2005,,,,,,
06079804317150000,RP,Residential Property,4608 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:37:03 AM,206.010.B,"10,242",,2009,08 - Conventional,5 - Forced Air,2044,4,3,0
06079804317170000,RP,Residential Property,4582 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:23:37 AM,206.010.B,"10,046",,2015,03 - Ranch,5 - Forced Air,1997,3,2,0
06079804317190000,RP,Residential Property,4568 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:26:24 AM,206.010.B,"9,850",,2005,09 - Bungalow,5 - Forced Air,1885,3,2,1
06079804317210000,RP,Residential Property,4546 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:31:10 AM,206.010.B,"9,654",,2004,08 - Conventional,5 - Forced Air,1752,4,2,0
06079804317230000,RP,Residential Property,4534 SHADOWGLEN DR,LAUREL GLEN SUB PH 1,10/13/2020 11:31:43 AM,206.010.B,"12,994",,2005,03 - Ranch,5 - Forced Air,1792,3,2,0
06079804318010000,RP,Residential Property,SAXON WAY,LAUREL GLEN SUB PH 2,5/10/2021 1:13:37 PM,206.010.B,"16,352",,,,,,,,
06079804318030000,RP,Commercial Property,5739 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:26:46 AM,206.010.B,"15,528",,2017,,,,,,
06079804318057000,RP,Condo/Townhouse Master,SAXON WAY,STELLA VIEW CONDO,10/13/2020 11:28:00 AM,206.700.K,"29,963",,,,,,,,
06079804318090000,RP,Residential Property,1235 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:26:34 AM,206.010.B,"28,252",,2013,08 - Conventional,5 - Forced Air,3951,4,4,0
06079804318110000,RP,Residential Property,1205 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:23:45 AM,206.010.B,"7,415",,2013,03 - Ranch,5 - Forced Air,2056,3,2,1
06079804318130000,RP,Residential Property,1197 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:36:35 AM,206.010.B,"8,602",,2009,03 - Ranch,5 - Forced Air,1919,3,2,0
06079804318150000,RP,Residential Property,1167 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:27:38 AM,206.010.B,"8,679",,2009,03 - Ranch,5 - Forced Air,1919,3,2,0
06079804318170000,RP,Residential Property,SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:26:52 AM,206.010.B,"8,726",,2010,03 - Ranch,5 - Forced Air,2071,3,2,0
06079804318190000,RP,Residential Property,1121 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:31:31 AM,206.010.B,"8,774",,2010,03 - Ranch,5 - Forced Air,2071,3,2,0
06079804318210000,RP,Residential Property,1093 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:37:04 AM,206.010.B,"8,822",,2010,03 - Ranch,5 - Forced Air,2071,3,2,0
06079804318230000,RP,Residential Property,1067 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:28:54 AM,206.010.B,"8,870",,2013,03 - Ranch,5 - Forced Air,2081,3,2,0
06079804318250000,RP,Residential Property,1033 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:36:03 AM,206.010.B,"8,917",,2012,08 - Conventional,5 - Forced Air,1757,3,2,1
06079804318270000,RP,Residential Property,1009 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:33:45 AM,206.010.B,"11,214",,2015,03 - Ranch,5 - Forced Air,1513,3,2,0
06079804319010000,RP,Commercial Property,1190 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:29:29 AM,206.010.B,"11,808",,2014,,,,,,
06079804319037000,RP,Condo/Townhouse Master,FORESTGLEN DR,WHITE MOUNTAIN CONDO,10/13/2020 11:33:40 AM,206.700.K,"45,000",,,,,,,,
06079804319090000,RP,Residential Property,1070 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:31:14 AM,206.010.B,"11,250",,2013,03 - Ranch,5 - Forced Air,1652,3,2,0
06079804319110000,RP,Residential Property,1038 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:32:57 AM,206.010.B,"11,250",,2014,03 - Ranch,5 - Forced Air,1656,3,2,0
06079804319130000,RP,Residential Property,1012 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:39:43 AM,206.010.B,"12,300",,2014,08 - Conventional,5 - Forced Air,2257,3,2,1
06079804319150000,RP,Residential Property,1017 FORESTGLEN DR,LAUREL GLEN SUB PH 2,10/13/2020 11:33:07 AM,206.010.B,"12,300",,2014,08 - Conventional,5 - Forced Air,2251,4,2,1
06079804319177000,RP,Condo/Townhouse Master,1029 1037 FORESTGLEN DR,BLUE MOUNTAIN CONDO,10/13/2020 11:24:41 AM,206.700.K,"11,250",,,,,,,,
06079804319190000,RP,Residential Property,1081 FORESTGLEN DR,LAUREL GLEN SUB PH 2,10/13/2020 11:31:43 AM,206.010.B,"11,250",,2013,03 - Ranch,5 - Forced Air,1613,3,2,0
06079804319210000,RP,Commercial Property,1123 FORESTGLEN DR,LAUREL GLEN SUB PH 2,10/13/2020 11:31:50 AM,206.010.B,"9,000",,2007,,,,,,
06079804319277000,RP,Condo/Townhouse Master,1193 FORESTGLEN DR,NOTTINGHAM CONDO,10/13/2020 1:01:49 PM,206.700.K,"11,808",,,,,,,,
06079804320010000,RP,Commercial Property,1188 FORESTGLEN DR,LAUREL GLEN SUB PH 2,10/13/2020 11:37:45 AM,206.010.B,"14,458",,2016,,,,,,
06079804320030000,RP,Commercial Property,1148 FORESTGLEN DR,LAUREL GLEN SUB PH 2,10/13/2020 11:27:24 AM,206.010.B,"13,800",,2016,,,,,,
06079804320057000,RP,Condo/Townhouse Master,1084 FORESTGLEN DR,LYNCHBURG CONDO,10/13/2020 11:27:31 AM,206.700.K,"13,800",,,,,,,,
06079804320070000,RP,Commercial Property,1026 FORESTGLEN DR,LAUREL GLEN SUB PH 2,10/13/2020 11:30:56 AM,206.010.B,"14,375",,2015,,,,,,
06079804320090000,RP,Commercial Property,1087 LONGBOW LN,LAUREL GLEN SUB PH 2,10/13/2020 11:26:46 AM,206.010.B,"13,800",,2019,,,,,,
06079804320110000,RP,Commercial Property,1113 LONGBOW LN,LAUREL GLEN SUB PH 2,10/13/2020 11:37:12 AM,206.010.B,"13,800",,2016,,,,,,
06079804320130000,RP,Commercial Property,1191 LONGBOW LN,LAUREL GLEN SUB PH 2,10/13/2020 11:24:14 AM,206.010.B,"14,458",,2016,,,,,,
06079804321017000,RP,Condo/Townhouse Master,,AIDAN PLACE 1 CONDO,10/13/2020 11:26:14 AM,206.700.K,"75,751",,2008,,,,,,
06079804321057000,RP,Condo/Townhouse Master,,AIDAN PLACE 2 CONDO,10/13/2020 11:33:53 AM,206.700.K,"75,402",,2008,,,,,,
06079804322010000,RP,Commercial Property,5673 SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:29:21 AM,206.010.B,"72,005",,2013,,,,,,
06079804322036500,RP,Residential Property,,LAUREL GLEN SUB PH 2,10/13/2020 11:37:25 AM,206.010.B,"14,317",,,,,,,,
06079804322050000,RP,Government Property,SAXON WAY,LAUREL GLEN SUB PH 2,10/13/2020 11:36:11 AM,206.010.B,"50,268",,,,,,,,
06079804322207000,RP,Condo/Townhouse Master,BAXTER CREEK WAY,CREEKSTONE CONDO,10/13/2020 11:26:02 AM,206.700.K,"37,266",,,,,,,,
06079804401016500,RP,Non-Qualified Ag,DURSTON RD,BOULDER CREEK SUB PH 1,10/13/2020 1:01:49 PM,206.010.B,,14.614,,,,,,,
06079804401026500,RP,Residential Property,CASSANDRA LN,BOULDER CREEK SUB PH 2,10/13/2020 11:37:18 AM,206.010.B,"127,493",,,,,,,,
06079804402010000,RP,Residential Property,SHERWOOD WAY,FLANDERS CREEK SUB,10/13/2020 11:34:41 AM,206.010.B,"70,175",,,,,,,,
06079804402030000,RP,Residential Property,COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 1:01:49 PM,206.010.B,"66,124",,,,,,,,
06079804402050000,RP,Residential Property,FLANDERS CREEK RD,FLANDERS CREEK SUB,10/13/2020 1:01:49 PM,206.010.B,"52,011",,,,,,,,
06079804402070000,RP,Commercial Property,4785 SHERWOOD WAY,FLANDERS CREEK SUB,10/13/2020 11:37:21 AM,206.010.B,"18,121",,2016,,,,,,
06079804402090000,RP,Commercial Property,4737 SHERWOOD WAY,FLANDERS CREEK SUB,10/13/2020 11:28:53 AM,206.010.B,"19,950",,2016,,,,,,
06079804402116500,RP,Residential Property,,FLANDERS CREEK SUB,10/13/2020 11:32:57 AM,206.010.B,"28,627",,,,,,,,
06079804403017000,RP,Condo/Townhouse Master,4830 FLANDERS WAY,FLANDERS CROSSING CONDO,10/13/2020 11:26:39 AM,206.700.K,"26,892",,2018,,,,,,
06079804403030000,RP,Commercial Property,SHERWOOD WAY,FLANDERS CREEK SUB,10/13/2020 11:24:01 AM,206.010.B,"18,003",,2017,,,,,,
06079804403050000,RP,Commercial Property,4835 SHERWOOD WAY,FLANDERS CREEK SUB,10/13/2020 11:30:20 AM,206.010.B,"17,333",,2017,,,,,,
06079804404015001,RP,Residential Property,1090 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:28:43 AM,206.500.T,"4,968",,2014,25 - Townhome - Duplex,5 - Forced Air,1658,3,2,1
06079804404035002,RP,Residential Property,1098 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:28:00 AM,206.500.T,"3,274",,2014,25 - Townhome - Duplex,5 - Forced Air,1658,3,2,1
06079804404055001,RP,Residential Property,1086 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:24:37 AM,206.500.T,"3,000",,2014,25 - Townhome - Duplex,5 - Forced Air,905,2,2,0
06079804404075002,RP,Residential Property,1078 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:33:13 AM,206.500.T,"3,000",,2014,25 - Townhome - Duplex,5 - Forced Air,905,2,2,0
06079804404095001,RP,Residential Property,1066 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:30:31 AM,206.500.T,"3,000",,2014,25 - Townhome - Duplex,5 - Forced Air,1022,2,2,0
06079804404115002,RP,Residential Property,1052 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:24:46 AM,206.500.T,"3,000",,2014,25 - Townhome - Duplex,5 - Forced Air,1021,2,2,0
06079804404135001,RP,Residential Property,1046 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:24:22 AM,206.500.T,"3,000",,2014,25 - Townhome - Duplex,5 - Forced Air,1021,2,2,0
06079804404155002,RP,Residential Property,1024 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:30:39 AM,206.500.T,"3,000",,2014,25 - Townhome - Duplex,5 - Forced Air,1021,2,2,0
06079804404175001,RP,Residential Property,1018 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:30:00 AM,206.500.T,"3,000",,2014,25 - Townhome - Duplex,5 - Forced Air,1021,2,2,0
06079804404195002,RP,Residential Property,1006 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:32:02 AM,206.500.T,"3,000",,2014,25 - Townhome - Duplex,5 - Forced Air,1021,2,2,0
06079804404215001,RP,Residential Property,996 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:32:01 AM,206.500.T,"3,000",,2014,25 - Townhome - Duplex,5 - Forced Air,1021,2,2,0
06079804404235002,RP,Residential Property,982 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:26:29 AM,206.500.T,"3,000",,2014,25 - Townhome - Duplex,5 - Forced Air,1021,2,2,0
06079804404255001,RP,Residential Property,974 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:35:37 AM,206.500.T,"3,000",,2014,25 - Townhome - Duplex,5 - Forced Air,1021,2,2,0
06079804404275002,RP,Residential Property,968 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:33:12 AM,206.500.T,"3,000",,2014,25 - Townhome - Duplex,5 - Forced Air,1021,2,2,0
06079804404295001,RP,Residential Property,952 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:36:25 AM,206.500.T,"3,000",,2007,25 - Townhome - Duplex,5 - Forced Air,995,2,2,0
06079804404315002,RP,Residential Property,944 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:26:21 AM,206.500.T,"3,000",,2007,25 - Townhome - Duplex,5 - Forced Air,995,2,2,0
06079804404335001,RP,Residential Property,932 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 1:01:49 PM,206.500.T,"3,000",,2007,25 - Townhome - Duplex,5 - Forced Air,995,2,2,0
06079804404355002,RP,Residential Property,924 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 1:01:49 PM,206.500.T,"3,000",,2007,25 - Townhome - Duplex,5 - Forced Air,995,2,2,0
06079804404375001,RP,Residential Property,912 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:27:51 AM,206.500.T,"3,835",,2015,25 - Townhome - Duplex,5 - Forced Air,2174,4,3,0
06079804404395002,RP,Residential Property,908 TWIN LAKES AVE,FLANDERS CREEK SUB,10/13/2020 11:30:06 AM,206.500.T,"5,924",,2015,25 - Townhome - Duplex,5 - Forced Air,2174,4,3,0
06079804404415001,RP,Residential Property,907 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:34:01 AM,206.500.T,"4,414",,2007,26 - Townhome - Row,5 - Forced Air,1791,3,2,1
06079804404435002,RP,Residential Property,919 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:39:07 AM,206.500.T,"2,710",,2007,26 - Townhome - Row,5 - Forced Air,1775,3,2,1
06079804404455003,RP,Residential Property,927 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:25:08 AM,206.500.T,"2,710",,2007,26 - Townhome - Row,5 - Forced Air,1785,3,2,1
06079804404475004,RP,Residential Property,933 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:38:48 AM,206.500.T,"4,404",,2007,26 - Townhome - Row,5 - Forced Air,1791,3,2,1
06079804404490000,RP,Residential Property,959 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:28:59 AM,206.010.B,"5,998",,2013,03 - Ranch,5 - Forced Air,1535,3,2,0
06079804404530000,RP,Residential Property,979 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:23:26 AM,206.010.B,"6,012",,2013,08 - Conventional,5 - Forced Air,1659,3,2,1
06079804404570000,RP,Residential Property,985 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:25:03 AM,206.010.B,"5,991",,2013,03 - Ranch,5 - Forced Air,1494,3,2,0
06079804404610000,RP,Residential Property,1005 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:23:12 AM,206.010.B,"6,009",,2013,03 - Ranch,5 - Forced Air,1535,3,2,0
06079804404650000,RP,Residential Property,1025 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:35:53 AM,206.010.B,"5,994",,2013,03 - Ranch,5 - Forced Air,1494,3,2,0
06079804404690000,RP,Residential Property,1051 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:39:28 AM,206.010.B,"6,006",,2013,08 - Conventional,5 - Forced Air,1659,3,2,1
06079804404730000,RP,Residential Property,1085 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:30:11 AM,206.010.B,"7,128",,2013,03 - Ranch,5 - Forced Air,1494,3,2,0
06079804404770000,RP,Residential Property,1089 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:32:20 AM,206.010.B,"8,140",,2013,03 - Ranch,5 - Forced Air,1535,3,2,0
06079804405015001,RP,Residential Property,1096 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:31:03 AM,206.500.T,"5,298",,2008,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1500,3,2,0
06079804405035002,RP,Residential Property,1080 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:31:18 AM,206.500.T,"4,120",,2008,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1500,3,2,0
06079804405055001,RP,Residential Property,1076 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:35:02 AM,206.500.T,"4,120",,2008,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1500,3,2,0
06079804405075002,RP,Residential Property,1068 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:26:33 AM,206.500.T,"4,120",,2008,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1500,3,2,0
06079804405095001,RP,Residential Property,1052 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:30:54 AM,206.500.T,"4,120",,2007,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1500,3,2,0
06079804405115002,RP,Residential Property,1036 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:30:51 AM,206.500.T,"4,120",,2007,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1500,3,2,0
06079804405135001,RP,Residential Property,1020 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:33:32 AM,206.500.T,"4,120",,2007,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1500,3,2,0
06079804405155002,RP,Residential Property,1008 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:35:19 AM,206.500.T,"4,120",,2007,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1500,3,2,0
06079804405175001,RP,Residential Property,998 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:35:22 AM,206.500.T,"4,120",,2007,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1500,3,2,0
06079804405195002,RP,Residential Property,986 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:24:22 AM,206.500.T,"4,120",,2007,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1500,3,2,0
06079804405215001,RP,Residential Property,972 FLANDERS CREEK AVE,FLANDERS CREEK SUB,11/30/2020 2:46:55 PM,206.500.T,"4,120",,2007,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1500,3,2,0
06079804405235002,RP,Residential Property,960 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:38:06 AM,206.500.T,"4,120",,2007,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1500,3,2,0
06079804405255001,RP,Residential Property,948 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:27:43 AM,206.500.T,"4,120",,2007,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1500,3,2,0
06079804405275002,RP,Residential Property,930 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:36:43 AM,206.500.T,"4,120",,2007,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1500,3,2,0
06079804405295001,RP,Residential Property,918 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:24:46 AM,206.500.T,"4,120",,2007,25 - Townhome - Duplex,5 - Forced Air,1511,3,2,0
06079804405315002,RP,Residential Property,904 FLANDERS CREEK AVE,FLANDERS CREEK SUB,10/13/2020 11:24:51 AM,206.500.T,"5,307",,2007,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1511,3,2,0
06079804405335001,RP,Residential Property,903 COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 11:31:59 AM,206.500.T,"5,328",,2008,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1400,3,2,0
06079804405355002,RP,Residential Property,917 COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 11:28:12 AM,206.500.T,"4,120",,2008,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1400,3,2,0
06079804405375001,RP,Residential Property,929 COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 11:28:26 AM,206.500.T,"4,120",,2008,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1400,3,2,0
06079804405395002,RP,Residential Property,945 COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 11:24:48 AM,206.500.T,"4,120",,2008,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1400,3,2,0
06079804405415002,RP,Residential Property,959 COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 11:34:10 AM,206.500.T,"4,120",,2008,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1400,3,2,0
06079804405435001,RP,Residential Property,969 N COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 11:35:43 AM,206.500.T,"4,120",,2008,25 - Townhome - Duplex,2 - Hot Water/Water Radiant,1400,3,2,0
06079804405455002,RP,Residential Property,981 COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 11:34:37 AM,206.500.T,"4,120",,2010,25 - Townhome - Duplex,5 - Forced Air,1400,3,2,0
06079804405475001,RP,Residential Property,993 COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 11:23:42 AM,206.500.T,"4,120",,2010,25 - Townhome - Duplex,5 - Forced Air,1400,3,2,0
06079804405495002,RP,Residential Property,1007 COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 11:34:44 AM,206.500.T,"4,120",,2010,25 - Townhome - Duplex,5 - Forced Air,1400,3,2,0
06079804405515001,RP,Residential Property,1019 COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 11:30:19 AM,206.500.T,"4,120",,2010,25 - Townhome - Duplex,5 - Forced Air,1400,3,2,0
06079804405535002,RP,Residential Property,1027 COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 11:37:45 AM,206.500.T,"4,120",,2010,25 - Townhome - Duplex,5 - Forced Air,1400,3,2,0
06079804405555001,RP,Residential Property,1043 COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 11:29:49 AM,206.500.T,"4,120",,2010,25 - Townhome - Duplex,5 - Forced Air,1400,3,2,0
06079804405575002,RP,Residential Property,1065 COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 11:23:15 AM,206.500.T,"4,120",,2010,25 - Townhome - Duplex,5 - Forced Air,1400,3,2,0
06079804405595001,RP,Residential Property,1079 COTTONWOOD RD,FLANDERS CREEK SUB,10/13/2020 11:27:01 AM,206.500.T,"4,120",,2010,25 - Townhome - Duplex,5 - Forced Air,1400,3,2,0
